short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
cm;litiasis renales derechas , la mayor de ellas de 1.2 < start > cm < end > alojada en el cáliz inferior , que presenta además moderada;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ESWL . En lado izquierdo se objetiva litiasis de 1 < start > cm < end > en polo inferior , al que se realizó tratamiento con;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;nodular heterogénea con contenido graso ( hipodensa ) de 2 < start > cm < end > de diámetro , bordes bien definidos y localización retroperitoneal ,;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;estudio anatomopatológico una tumoración lobular pseudoencapsulada de 6 x 5 < start > cm < end > de consistencia adiposa y color grisáceo-amarillenta . La histología de;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;anclada en retroperitoneo al ligamento vertebral anterior , a 2 < start > cm < end > de la vena renal derecha en su borde inferior .;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;al año que muestra crecimiento de la masa ( 4 < start > cm < end > de diámetro máximo ) que desplaza y comprime la vena;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;ortopantomografía mostró una masa radiolúcida homogénea unilocular de aproximadamente 5,5 < start > cm < end > de diámetro mayor , ubicada en una forma correspondiente a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;irregulares , hasta uréter iliaco . En sus últimos 8-10 < start > cm < end > hasta vejiga , dicho uréter presenta apariencia normal . Cistograma;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;. A nivel vesical se aprecia masa de aproximadamente 1 < start > cm < end > de diámetro máximo sobre cara lateral izquierda . Se realiza;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;En el ultrasonido abdominal se detectó un tumor de 6 < start > cm < end > de diámetro , heterogéneo y complejo en el polo inferior;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;derecho una lesión quística bien delimitada de 6,9 x 6 < start > cm < end > compatible con quiste hidatídico , junto a múltiples litiasis biliares;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;consistencia media , rodaderas , no adheridas , de 1-2 < start > cm < end > de diámetro e indoloras . No se palparon adenopatías a;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;un niño de talla corta con una estatura de 133 < start > cm < end > braquimorfia y braquidactilia en las cuatro extremidades . El paciente;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;en la que se observó divertículo de Meckel a 50 < start > cm < end > de la válvula ileocecal con hemorragia activa a partir del;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;observaron restos hemáticos por todo el trayecto explorado hasta 15 < start > cm < end > de ileon , sin encontrar un claro punto de sangrado;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, hipotérmico , con una lesión necrótica de aproximadamente 1,5 < start > cm < end > en la cara ventral , además de secreción purulenta transuretral;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;se informa como una formación redondeada ( 4,8 x 2,7 < start > cm < end > , bien delimitada , con una cápsula fina y un;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;, que en conjunto miden 3,5 x 3 x 1 < start > cm < end > Microscópicamente se trata de una lesión quística revestida mayoritariamente por;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;focal nodular , lobulada y de baja ecogenicidad de 2 < start > cm < end > de diámetro en polo inferior del testículo derecho , vascularizada;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;hidrocele de 8 x 5 x 2,5 cm con 5 < start > cm < end > de conducto epididimario . A la sección se observa testículo;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;sección se observa testículo de 5,5 x 2,5 x 2,5 < start > cm < end > de consistencia fibrosa , sin lesiones macroscópicas compatibles con neoplasia;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;bolsa escrotal con hidrocele de 8 x 5 x 2,5 < start > cm < end > con 5 cm de conducto epididimario . A la sección;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;II/IV y una masa en reteroperitoneo derecho de unos 6-7 < start > cm < end > por lo que fue ingresado para estudio . El paciente;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;blando '' única de morfología redondeada ( 7 x 5,5 < start > cm < end > con una densidad uniforme y un área focal de menor;centimetro;1;;;;;;;;;;;;;;;;;;;
cm;desde los 15 cm de margen anal a los 35 < start > cm < end > con pseudopólipos y friabilidad que impresionaba como colitis ulcerosa .;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;abdomen se confirmó la presencia de una masa de 3 < start > cm < end > en cuerpo-cola de páncreas vascularizada . Se hizo una laparotomía;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;que fue resecada . El examen histológico fue : 21 < start > cm < end > de colon transverso con una zona con mucosa irregular y;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;por diarrea que demostró una colitis segmentaria desde los 15 < start > cm < end > de margen anal a los 35 cm con pseudopólipos y;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;: pieza de colectomía con una úlcera extensa de 6,5 < start > cm < end > con bordes sobreelevados que penetraba la pared del colon hasta;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;una zona con mucosa irregular y aspecto abigarrado de 7 < start > cm < end > de extensión , áreas de ulceración de tipo lineal con;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;. La colonoscopia confirmó que la úlcera se extendía 3 < start > cm < end > en el recto , era de bordes regulares y nodulares;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;otra imagen de aspecto nodular de 2 cm x 2 < start > cm < end > con un centro necrótico y captación de contraste periférico .;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;, se ve otra imagen de aspecto nodular de 2 < start > cm < end > x 2 cm con un centro necrótico y captación de;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;nuevo TAC toraco-abdomino-pélvico que informa de masa retroperitoneal de 3 < start > cm < end > x 8 cm paraaórtica por debajo de la arteria renal;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;que informa de masa retroperitoneal de 3 cm x 8 < start > cm < end > paraaórtica por debajo de la arteria renal izquierda que se;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;focos de Neoplasia Intratubular de Células Germinales de aproximadamente 4.5 < start > cm < end > Tractos vasculares , albugínea y cordón espermático libres de tumor;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;normales . En la ecografía se observa masa de 8 < start > cm < end > en teste izquierdo con múltiples nódulos hipoecoicos compatible con tumor;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;Al examen clínico , se advirtió un nódulo de 0,5 < start > cm < end > de diámetro , de consistencia fibroelástica a la palpación ,;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;histológico de la neoplasia es 5 x 4,8 x 3,5 < start > cm < end > con infiltración de la piel y del músculo esquelético y;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;ínfero-interno de mama izquierda una tumoración sólida de unos 4 < start > cm < end > de diámetro , dura , mal delimitada , fija y;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;donde se realiza exploración física , apreciando masa de 1 < start > cm < end > aproximado de diámetro dependiente de epidídimo , y ecografía testicular;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;radiografía panorámica inicial , se aprecia imagen radiolúcida de 10 < start > cm < end > de longitud , multiloculada , localizada desde distal del diente;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;neurofibroma , generando un defecto de tejidos blandos de 20x10 < start > cm < end > de diámetro con exposición de músculo pectoral , zona paraesternal;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;con dimensiones de 24x11 cm , y pedículo de 12 < start > cm < end > de longitud , realizando anastomosis termino-terminal con nylon 9-0 a;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;corroboró el diagnóstico de neurofibroma , con dimensiones de 16x10.5x6.5 < start > cm < end > mostrando células mesenquimatosas , fibroblastos , células de Schwann ,;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;de tipo neoplásico , con bordes bien definidos de 10.4x5.8x12.4 < start > cm < end > en sus ejes longitudinal , anteroposterior y transversal respectivamente ,;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;la arteria femoral lateral circunfleja , con dimensiones de 24x11 < start > cm < end > y pedículo de 12 cm de longitud , realizando anastomosis;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;en lado izquierdo de base del cuello , de 10 < start > cm < end > de diámetro , con zona central ulcerada , sangrante ,;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;la compliance estática de ambos pulmones fue de 64 ml/ < start > cm < end > H2O y la saturación de oxígeno fue del 98 %;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;minutos . La compliance estática medida fue de 39 ml/ < start > cm < end > H2O y la saturación de oxígeno del 96 % .;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;, PEEP 10 cm H2O y presión pico de 35 < start > cm < end > H2O durante 45 minutos . La compliance estática medida fue;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;modo presión control con FiO2 100 % , PEEP 10 < start > cm < end > H2O y presión pico de 35 cm H2O durante 45;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;la compliance estática del pulmón izquierdo de hasta 53 ml/ < start > cm < end > H2O y una mejoría en la saturación de hasta el;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;37º C. Infundimos un litro desde una altura de 30-40 < start > cm < end > sobre el paciente y drenamos éste por gravedad . La;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;25 ml/cm H2O en el pulmón derecho y 15 ml/ < start > cm < end > H2O en el pulmón izquierdo ) , por lo que;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;) de 6 cm H2O , presión máxima de 30 < start > cm < end > H2O y frecuencia respiratoria de 12 . El paciente realizaba;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;medimos la compliance estática de cada pulmón ( 25 ml/ < start > cm < end > H2O en el pulmón derecho y 15 ml/cm H2O en;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;al final de la espiración ( PEEP ) de 6 < start > cm < end > H2O , presión máxima de 30 cm H2O y frecuencia;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;tumor primario fue un adenocarcinoma cecal de 3 x 2 < start > cm < end > de diámetro , estadio D de Dukes y IV de;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;momento actual la paciente mantiene una apertura bucomandibular de 2,4 < start > cm < end > lo cual permite una alimentación sólida por boca . La;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;inmediato se realizó fijación de la apertura bucal en 2 < start > cm < end > mediante cuña retromolar . En el momento actual la paciente;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;lesión paratesticular homogénea y de bordes regulares de unos 2 < start > cm < end > sospechosa de lipoma . Dadas las dudas diagnósticas se realizó;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;que se apreció un lipoma de unos 2 x 1,5 < start > cm < end > en el cordón espermático , de coloración amarillenta , consistencia;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;exploración física se apreció una masa blanda de unos 3 < start > cm < end > no dolorosa a la palpación ni adherida a estructuras adyacentes;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;. Se practicó tumorectomía con margen de más de 0,5 < start > cm < end > de parénquima macroscópicamente sano , enviándose intraoperatoriamente muestras de la;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;, se identificó una tumoración exofítica bien circunscrita de 1.5 < start > cm < end > en su polo inferior-cara anterior . Se practicó tumorectomía con;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;ecografía de control se objetivó un nódulo sólido de 1,5 < start > cm < end > vascularizado en el polo inferior del injerto renal . La;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;pruebas complementarias : - Ecoendoscopia : lesión situada a 18 < start > cm < end > de arcada dentaria , de tamaño 40 x 35 x;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;un abdomen en el que se palpa hepatomegalia de 3 < start > cm < end > de diámetro y dolor muy importante a la palpación de;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;que demostró una masa retroperitoneal , de 13 x 10 < start > cm < end > y una lesión , en flanco derecho , de 15;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;lesión , en flanco derecho , de 15 x 8,6 < start > cm < end > que parecía corresponder a un conglomerado de asas fijas con;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;de la tumoración extirpada reveló macroscópicamente una pieza de 21x16x15 < start > cm < end > parcialmente revestida por piel con importantes zonas de profunda ulceración;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;izquierdo . La tumoración es de gran tamaño ( 21x15 < start > cm < end > y ocupa toda la mitad distal del brazo , está;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;realizándole esplenopancreatectomía distal con exéresis de tumoración sólida de 8 < start > cm < end > de diámetro en íntimo contacto con la cara posterior de;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;de un tumor sólido , heterogéneo , de aproximadamente 8 < start > cm < end > de diámetro , localizado en cola de páncreas con un;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;fue informado como : Testículo izquierdo : tumoración de 5 < start > cm < end > de diámetro con áreas quísticas , que corresponde a un;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;la albugínea . Testículo derecho : tumoración grisácea de 2,5 < start > cm < end > de diámetro , que corresponde a seminoma de variedad clásica;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;aspecto nodular y bien delimitada , de 2 X 2 < start > cm < end > de diámetro localizada en el tercio medio de la mucosa;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;unidad de reanimación se instauró VMNI ( CPAP a 5 < start > cm < end > 2O ) , se realizó un bloqueo transabdominal percutáneo (;centimetro agua;1;;;;;;;;;;;;;;;;;;;
cm;realizó ecografía vaginal que demostró masa anexial izquierda de 7 < start > cm < end > de diámetro mayor y muy vascularizada , con útero grande;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;Patológica informa de Tumor de Células Germinales mixto de 2 < start > cm < end > formado por Carcinoma Embrionario y focos de Teratoma . No;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;izquierda , la Anatomía Patológica informa de Seminoma de 0,5 < start > cm < end > que infiltra cápsula sobre testículo atrófico con extensa Neoplasia Intratubular;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;istmo de las fauces se observó perforación circular de 1,5 < start > cm < end > de diámetro e intensa hemorragia . En lo que respecta;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;de esta perforación permitió establecer su profundidad en unos 20 < start > cm < end > con una angulación del trayecto coincidente con la estimada entre;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;posición paralela al cuerpo con la bocacha a unos 30 < start > cm < end > de la cabeza y cargador y dispositivo percutor hacia fuera;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;ligeramente hacia la izquierda a nivel cervical posterior unos 3 < start > cm < end > por debajo de la eminencia occipital , parcialmente oculta por;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;2 . Lesión perforante circular con bordes regulares de 1,5 < start > cm < end > de diámetro ubicada en línea media ligeramente hacia la izquierda;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;herida residual de dimensiones relativamente pequeñas ( 4 x 5 < start > cm < end > , con escasos signos de infección y por la necesidad;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;. de longitud y transpusimos a la arcada vasobraquial 10 < start > cm < end > de injerto , con anastomosis término-terminal mediante puntos sueltos con;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;clavo endomedular de 8 mm . de diámetro y 24 < start > cm < end > de longitud , con bloqueo distal y proximal . Una;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;vena safena mayor de extremidad inferior izquierda , de 20 < start > cm < end > de longitud y transpusimos a la arcada vasobraquial 10 cm;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;anudados con seda 2-0 , con una brecha de 8 < start > cm < end > de longitud , fractura expuesta de tercio medio de húmero;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;que pesaba 180 g y media 9 x 9 x7 < start > cm < end > A los cortes seriados se identificó una lesión nodular blanquecina;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;blanquecina y firme que media 6 x 6 x 5 < start > cm < end > y no contactaba con borde de resección aunque focalmente estaba;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;sugestiva de bolsón vascular de 36 × 25 × 24 < start > cm < end > situado por detrás de la rama vertical mandibular izquierda ,;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;oral y una tumoración preauricular izquierda de 2 × 2 < start > cm < end > de consistencia blanda y pulsátil a la palpación y a;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;el bloqueo mediante abordaje paratraqueal utilizando una aguja de 3.5 < start > cm < end > de longitud con 10 ml de procaína al 1 %;centimetro agua;0;;;;;;;;;;;;;;;;;;;
cm;pared duodenal , y otra de bordes indefinidos de 3 < start > cm < end > en cabeza pancreática . En el examen microscópico , la;centimetro agua;0;;;;;;;;;;;;;;;;;;;
